StartDate,EndDate,Duration (in seconds),ResponseId,Division,Q2_1,Q3_7,Q3_15,Q3_16,Q3_17,Q4_2,Q4_8,Q5_5,Q5_9,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7_1,Q8_1,Q8_2,Q8_3,Q8_4,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q11_1,Q12_3,Q13_4,Q13_5,Q14,Q15_4,Q15_10,Q15_9,Q15_7,Q15_8,Q15_11,Q15_5,Q15_12,Q16,Q17,Q18,Q19,Q20,Q20_4_TEXT,Q21,Q22,Q23,Q23_11_TEXT,Q24,Q24_11_TEXT,Q25,Q26_10,Q26_9,Q26_7,Q26_8,Q26_5,Q26_12,Q27_4,Q27_10,Q27_9,Q27_7,Q27_8,Q27_11
2/22/2021 11:37:00,2/22/2021 11:41:11,251,R_AjteJisr7zieQxj,US,6.2,3,0,0,15,3.5,5.5,7.5,10,2,1,3,4,5,5,3,2,4,1,debate team ,1,3,4,2,0,4,0,10,History,8,4,3,1,5,6,7,2,Yes,"History,World Language",,12,Female,,3 or fewer,Less than 15 minutes,"Asian: East Asian,Multiracial,White",,Jewish,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:32:48,2/22/2021 11:38:15,327,R_Tci1Wq3nGHoPxGV,US,1,4,1,3,12,1.5,2.6,7.5,8.6,1,2,3,4,5,5,1,2,4,3,Clubs,1,2,4,3,1,1.4,6,3,English,5,4,3,7,2,8,1,6,Yes,"Fine Arts,History",,11,Male,,6 or more,15 to 30 minutes,Asian: East Asian,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:24:27,2/22/2021 11:29:47,319,R_2aFuCn0uHTSuihT,MS,10,16,10,0,8,12,12,5.3,8.9,1,3,2,4,,10,1,3,4,2,Less work,3,1,4,2,5,5,,,Science,,,,,,,,,,,,7,Male,,Prefer not to answer,60 minutes or more,"Asian: Indian or South/Southeast Asian,Middle Eastern",,Other (optional specification),Christian Zoro Muslim Jew Sikh I’Baha,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,3,4,6,5,1,1,3,2,4,6,5
2/22/2021 12:40:17,2/22/2021 12:55:31,913,R_3HFZVQvOA0JI7vo,US,3,4,0,12,2,3,8,7,10.1,2,1,3,5,4,2,3,4,1,2,Sports,2,3,1,4,0,2,6,4,History,1,7,2,5,6,8,3,4,Yes,"History,Science",,12,Male,,3 or fewer,Less than 15 minutes,Asian: East Asian,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
2/22/2021 16:36:32,2/23/2021 0:12:41,27368,R_Y6q0vI0rZMEXDPj,US,9,5,2,0,12,4,3,7,7.5,2,4,3,1,5,9,2,3,1,4,sports ,1,3,2,4,4,1,3,10,Science,5,6,1,7,2,4,3,8,Yes,"Fine Arts,Science",,9,Male,,4,30 to 60 minutes,Asian: East Asian,,Buddhist,,Did not finish high school,,,,,,,,,,,,
2/22/2021 11:25:27,2/22/2021 11:55:15,1787,R_10BkT9D5is6iPde,MS,9.2,6,0,0,20,1.5,2.3,7.9,9.6,3,1,2,4,,7.8,3,2,1,4,Sports,3,1,2,4,5,4.1,,,History,,,,,,,,,,,,8,Female,,4,30 to 60 minutes,"Asian: East Asian,Middle Eastern,White",,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",4,6,5,2,1,3,3,1,2,5,4,6
2/22/2021 11:36:04,2/22/2021 11:40:05,241,R_2OOrdSBbOcLeC7L,US,7,4,0,1,8,3.5,6.5,7,8.5,1,2,3,4,5,8,2,4,1,3,cross country team,2,4,3,1,2,2,10,6,CADS,1,6,4,7,2,3,8,5,Yes,"CADS,English",,12,Female,,3 or fewer,Less than 15 minutes,"Black or African-American,Multiracial,White",,Agnostic,,High school diploma or G.E.D,,,,,,,,,,,,
2/22/2021 11:36:09,2/22/2021 11:40:29,260,R_SO7b5ZCC16fNVzH,US,8.5,3,1,1,12,4,8,8.5,10.5,3,1,2,5,4,6.4,1,3,2,4,sports,2,1,3,4,5,1,8,3,History,5,2,4,7,3,8,1,6,Yes,"CADS,Science",,11,Female,,4,30 to 60 minutes,White,,Agnostic,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:31:42,2/22/2021 11:43:09,686,R_1hKHXGKNDJ0GGNL,US,6.6,2,1,0,5,3,6,8,10,1,4,2,3,5,5.7,2,3,4,1,after school theater/cru,3,2,4,1,1,2.6,7,5,Math,6,3,4,7,5,8,1,2,No,,,9,Female,,3 or fewer,30 to 60 minutes,Asian: East Asian,,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:35:35,2/22/2021 11:42:43,428,R_RPP1ylhPsJYpq0N,MS,5,8,0,1,6,0.5,1,9,8.5,2,1,3,4,,4.5,1,3,2,4,Soccer,1,3,4,2,5,4.5,,,Math,,,,,,,,,,,,6,Female,,4,15 to 30 minutes,American Indian or Alaskan Native,,Jewish,,Not sure/Prefer not to answer,3,4,1,2,5,6,1,3,2,6,5,4
2/22/2021 11:49:20,2/22/2021 12:11:41,1341,R_1kFWMgVpiVEndKT,US,8,10,1,12,3,4.5,8,8.3,9.5,1,2,4,3,5,6,3,4,2,1,Fine Arts,3,1,4,2,3,1.5,10,9,English,1,5,6,8,2,7,4,3,Yes,"CADS,World Language",,12,Female,,5,15 to 30 minutes,"Asian: East Asian,Hispanic or Latina/o/x",,Not sure/Prefer not to answer,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:30:23,2/22/2021 11:37:32,429,R_3J4daGzQwkwFYYZ,US,7,2,3,3,6,2.5,8,7,10.1,1,2,3,4,5,7,3,4,2,1,,2,1,3,4,1,3.5,10,7,Math,7,2,4,5,3,6,1,8,Yes,"Fine Arts,Science",,9,Female,,4,15 to 30 minutes,Asian: East Asian,,Not sure/Prefer not to answer,,Did not finish high school,,,,,,,,,,,,
2/22/2021 11:35:30,2/22/2021 11:45:42,611,R_2z6WsQhQ4gBQKIe,US,4,5,2,2,6,4,5.5,7.5,9,4,1,3,2,5,7.5,3,4,2,1,,4,1,3,2,3,3,6,6,English,8,5,4,6,2,7,1,3,Yes,"Math,Science",,10,Female,,4,30 to 60 minutes,Prefer to self-describe,Asian American,Other (optional specification),None,Not sure/Prefer not to answer,,,,,,,,,,,,
2/22/2021 11:47:42,2/22/2021 11:55:51,488,R_3QQK4y84dgduwFc,MS,8.7,17,0,0,15,2.3,1.5,6.5,9,1,2,4,3,,8,2,4,1,3,"Dances, musicals/plays",4,3,2,1,3,2.5,,,Math,,,,,,,,,,,,8,Female,,5,15 to 30 minutes,Asian: East Asian,,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,3,2,4,6,1,5,3,2,1,4,5,6
2/22/2021 11:57:58,2/22/2021 12:01:32,213,R_WxLkez06LfIKoZr,US,6.1,12,12,12,6,2.5,3,7.2,10.5,1,2,4,3,5,7.5,3,4,1,2,Track and Field,3,1,4,2,1,2,8,4,Science,8,4,6,5,1,7,2,3,Yes,"History,Math",,12,Male,,6 or more,30 to 60 minutes,"Asian: Indian or South/Southeast Asian,Hispanic or Latina/o/x",,Agnostic,,Did not finish high school,,,,,,,,,,,,
2/22/2021 16:33:36,2/22/2021 16:52:49,1153,R_3M6ekNYvyobaWqD,US,7,5,2,0,8,3,5,8.5,11.4,1,3,2,5,4,8.8,2,3,1,4,,1,3,2,4,3,2.5,9,7,Science,4,5,3,6,2,8,1,7,No,,,9,Male,,4,30 to 60 minutes,Asian: Indian or South/Southeast Asian,,Other (optional specification),Jain,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:36:17,2/22/2021 11:38:10,113,R_1n7Ky8SfE3xzRtQ,US,7.5,1,2,1,3,4.4,4.5,4,5.1,3,1,2,4,5,0,1,2,3,4,,2,3,4,1,1,0.2,0,0,Fine Arts,1,5,2,3,4,6,7,8,Yes,"Fine Arts,Science",,11,Male,,3 or fewer,30 to 60 minutes,Middle Eastern,,Atheist,,High school diploma or G.E.D,,,,,,,,,,,,
2/22/2021 11:37:29,2/22/2021 11:43:55,385,R_3OuACuPlZKi9xp7,MS,7.5,5,0,1,10,1.1,0.6,9.5,10,2,1,3,4,,4.5,1,2,4,3,Clubs,1,2,4,3,2,2.5,,,History,,,,,,,,,,,,7,Female,,3 or fewer,Less than 15 minutes,Asian: East Asian,,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,2,1,6,5,4,3,1,2,4,3,5,6
2/22/2021 11:35:33,2/22/2021 11:45:24,590,R_2t08HH1ztj71v8k,MS,6.6,12,1,0,7,2.4,3.5,8.4,11.3,2,1,3,4,,8.9,2,4,1,3,Sports,3,2,1,4,4,5,,,Science,,,,,,,,,,,,8,Male,,4,Less than 15 minutes,Multiracial,,Other (optional specification),None,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",3,4,5,1,6,2,1,3,2,5,6,4
2/22/2021 18:18:33,2/22/2021 18:27:45,551,R_3imzjMM8UGPkYFy,MS,5,5,0,0,2,2.5,2,9,11,1,2,3,4,,6.8,3,4,1,2,In person sport are usually what gets me engaged,2,3,1,4,4,4.2,,,World Language,,,,,,,,,,,,8,Male,,5,15 to 30 minutes,Hispanic or Latina/o/x,,"Christian (Protestant, Catholic, Orthodox, etc.)",,Did not finish high school,4,5,6,1,3,2,2,4,1,3,5,6
2/22/2021 11:30:03,2/22/2021 11:37:10,427,R_2lVu0BRhWT3xekp,US,5,4,1,0,20,2.5,5,8.5,10,1,2,5,3,4,7,2,1,4,3,Robotics,1,2,4,3,1,3.5,10,6,World Language,1,7,6,2,3,8,5,4,Yes,"CADS,History",AI Ethics,10,Male,,4,30 to 60 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:33:44,2/22/2021 11:43:39,595,R_3G2g5dCpwOgYYpr,US,9,3,0,10,4,2.7,6,7.8,9,1,2,3,4,5,0,4,1,3,2,Debate,2,1,3,4,0,2.5,6,8,Math,4,1,5,3,8,6,2,7,Yes,"English,Science",I would love literally any interdisciplinary course ,12,Male,,5,60 minutes or more,"Asian: East Asian,Multiracial,White,Prefer to self-describe",Why is there a distinction for Indian or South/Southeast Asian and East Asian but none for things like Africa and African-American and Afro-Latine or European Hispanic or things like this.,Not sure/Prefer not to answer,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
2/22/2021 11:31:46,2/22/2021 11:42:02,615,R_1mRvcBTPBCSMpQO,US,7,14,0,4,8,4,4,7.5,8.5,1,2,4,3,5,5,3,4,1,2,Soccer,2,3,1,4,1,2.5,6,7,Science,7,4,6,3,5,8,1,2,Yes,"English,Science",,10,Female,,3 or fewer,Less than 15 minutes,Hispanic or Latina/o/x,,"Christian (Protestant, Catholic, Orthodox, etc.)",,Did not finish high school,,,,,,,,,,,,
2/22/2021 11:35:29,2/22/2021 11:41:56,386,R_bNqeTvrm9SLfLQB,US,8.4,4,2,0,4,6,9,6,7,3,4,1,2,5,5,2,3,4,1,Fine arts,1,2,4,3,3,1.6,9,7,Science,4,7,3,6,2,8,1,5,Yes,"CADS,Science",,11,Female,,3 or fewer,30 to 60 minutes,Asian: East Asian,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
2/22/2021 11:36:01,2/22/2021 11:51:36,935,R_1E6y4EFmxSaGUxu,US,7,4,3,2,10,3,6,8,9.8,1,2,5,4,3,8,2,4,1,3,clubs,2,1,3,4,3,3.5,8,3,Math,1,8,5,6,4,7,2,3,Yes,"CADS,Science",Biotechnology,12,Female,,3 or fewer,30 to 60 minutes,Asian: East Asian,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
2/22/2021 11:33:53,2/22/2021 11:42:37,523,R_1lgWkZIyPVfWbmN,US,8.1,6,3,6,0,6,10,7.9,8.1,4,1,5,3,2,10,1,3,4,2,Model UN,1,2,4,3,2,5,3,8,English,8,2,6,1,5,7,4,3,Yes,"History,Science",,12,Female,,4,30 to 60 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 16:31:46,2/22/2021 19:27:36,10550,R_1rjIE7bfWNqC72C,US,7,6,1,2,1,5.5,7.4,7.7,9.5,2,1,3,5,4,8.8,2,4,1,3,Girls Varsity Tennis Team!,1,3,4,2,4,4.5,10,10,History,8,2,5,6,4,7,1,3,Yes,"English,Science","I feel like especially with STEM, Crystal really doesn't have much choice. The only real electives for a while were Cog Neuro and PET, and Environmental Science was only just added this year. I'd love if there were more electives like astronomy or marine biology.",12,Female,,3 or fewer,Less than 15 minutes,"Asian: East Asian,Asian: Indian or South/Southeast Asian",,Atheist,,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",,,,,,,,,,,,
2/22/2021 11:35:53,2/22/2021 11:39:57,243,R_e35xy5u2kXsY7V7,US,6,0,0,0,0,1.5,1.5,6.5,9,1,2,3,4,5,6,4,3,1,2,sporta,3,2,1,4,1,5,4,6,Math,7,1,5,2,6,4,8,3,Yes,"English,History",,9,Male,,4,30 to 60 minutes,Hispanic or Latina/o/x,,Agnostic,,High school diploma or G.E.D,,,,,,,,,,,,
2/22/2021 11:36:43,2/22/2021 11:40:59,255,R_2P07TLAnNpsjYLS,US,3.9,3,0,4,0,3,3.5,7.7,12,1,2,4,5,3,9.1,2,3,4,1,Theatre.,2,1,3,4,2,2,0,2,Math,7,4,1,5,2,6,8,3,No,,,11,Female,,3 or fewer,Less than 15 minutes,Hispanic or Latina/o/x,,Agnostic,,"College Degree (e.g., Associate's degree, Bachelor's degree)",,,,,,,,,,,,
2/22/2021 11:25:58,2/22/2021 14:06:41,9643,R_3FXSczGAErn1k2W,MS,7.6,6,0,4,10,3,4,5.4,7,1,2,4,3,,8.4,3,4,1,2,,3,1,4,2,2,4.2,,,Math,,,,,,,,,,,,8,Female,,5,Less than 15 minutes,"Asian: Indian or South/Southeast Asian,Multiracial,White",,"Christian (Protestant, Catholic, Orthodox, etc.)",,"Graduate/Professional Degree (e.g., MA, MS, PhD, JD, MD, MBA, etc.)",2,1,3,5,6,4,1,2,4,3,6,5
2/22/2021 15:52:52,2/22/2021 15:58:44,352,R_2ARoPnGYmXGQm8y,MS,8.7,15,3,10,15,3.5,8,7,9,4,1,3,2,,7.5,1,3,2,4,Clubs Period,2,4,3,1,4,2.5,,,World Language,,,,,,,,,,,,8,Female,,5,15 to 30 minutes,"Asian: East Asian,Multiracial,Native Hawaiian or Other Pacific Islander,White",,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,1,6,5,3,2,4,1,4,3,2,5,6
2/22/2021 11:35:11,2/22/2021 11:38:01,170,R_25LNI3aB4Qv2q2N,US,8.1,4,0,0,3,3.4,6.1,8.2,9.8,1,3,4,2,5,5.3,1,2,3,4,,4,3,2,1,5,2,8,8,Math,8,4,6,2,5,7,3,1,Yes,"History,World Language",,10,Male,,3 or fewer,15 to 30 minutes,Asian: East Asian,,Agnostic,,Not sure/Prefer not to answer,,,,,,,,,,,,
2/22/2021 11:35:29,2/22/2021 11:41:52,383,R_4N07F9lci9FwhWN,US,4.4,4,3,2,8,3,5,6,8,1,2,3,4,5,7.2,2,4,1,3,sports!,1,4,2,3,3,2.5,7,8,Science,7,3,6,5,4,8,1,2,Yes,"History,World Language",,11,Female,,5,30 to 60 minutes,"Asian: East Asian,Middle Eastern",,Not sure/Prefer not to answer,,Not sure/Prefer not to answer,,,,,,,,,,,,
2/22/2021 11:40:04,2/22/2021 11:45:21,317,R_2bPqcCQaJA156LK,MS,6.3,12,2,5,5,2.5,2.5,8.5,10,4,2,3,1,,9.5,3,4,2,1,sports,1,2,3,4,3,3.2,,,Math,,,,,,,,,,,,8,Female,,5,30 to 60 minutes,White,,Not sure/Prefer not to answer,,"College Degree (e.g., Associate's degree, Bachelor's degree)",2,4,1,6,3,5,2,3,1,6,4,5
2/22/2021 11:36:35,2/22/2021 11:43:34,419,R_31bmgjHB8juKOy6,MS,2.1,3,0,4,5,0.9,1.6,8.7,10,4,1,2,3,,8.7,1,2,3,4,Clubs,1,2,3,4,0,2.5,,,World Language,,,,,,,,,,,,8,Male,,4,15 to 30 minutes,Asian: Indian or South/Southeast Asian,,Hindu,,Not sure/Prefer not to answer,2,6,5,1,4,3,2,5,1,4,3,6
2/22/2021 15:53:06,2/22/2021 16:02:21,554,R_1KpPtdYYIuCHIgl,US,6.8,2,0,3,8,4.2,4.3,7.7,10,1,2,5,4,3,5,3,4,1,2,basketball,3,1,2,4,4,3.5,2,2,Math,8,4,1,7,2,5,6,3,Yes,"Fine Arts,Science",,10,Female,,3 or fewer,15 to 30 minutes,Asian: East Asian,,"Christian (Protestant, Catholic, Orthodox, etc.)",,Not sure/Prefer not to answer,,,,,,,,,,,,
2/22/2021 11:35:27,2/22/2021 11:40:57,329,R_3I023Lf04pYWZzX,US,5.5,0,0,8,0,2,3.5,8,9.3,1,2,4,3,5,8.2,4,3,2,1,Volleyball/sports,3,1,4,2,4,0.9,10,0,Math,8,1,3,2,6,7,4,5,Yes,"English,History",,9,Female,,4,30 to 60 minutes,"Asian: Indian or South/Southeast Asian,Native Hawaiian or Other Pacific Islander",,Agnostic,,High school diploma or G.E.D,,,,,,,,,,,,
2/22/2021 11:37:19,2/22/2021 11:44:36,436,R_3Kr7ZtHWHyJ1gP2,MS,8.2,4,1,3,20,2,1.5,7.6,8.9,3,1,2,4,,9,3,4,1,2,Golf,1,3,2,4,5,3,,,Math,,,,,,,,,,,,8,Male,,3 or fewer,15 to 30 minutes,Asian: East Asian,,"Christian (Protestant, Catholic, Orthodox, etc.)",,Not sure/Prefer not to answer,1,3,2,6,5,4,1,2,4,3,5,6
